券商買賣股票成交價量資訊
股票代碼,="1309"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3761,922C凱基屏東,38.20,32000,12000,,3762,922C凱基屏東,38.25,1000,0 
3763,922C凱基屏東,38.55,0,20000,,3764,922C凱基屏東,38.60,21000,0 
3765,922C凱基屏東,38.70,0,1000,,3766,922C凱基屏東,39.20,1000,0 
3767,922C凱基屏東,39.35,0,1000,,3768,922H凱基復興,39.60,1000,0 
3769,9233凱基長庚,38.25,0,1000,,3770,9233凱基長庚,38.65,0,1000 
3771,9233凱基長庚,39.00,1000,0,,3772,9233凱基長庚,39.05,1000,0 
3773,9233凱基長庚,39.15,0,2000,,3774,9233凱基長庚,39.20,1000,0 
3775,9233凱基長庚,39.25,0,1000,,3776,9233凱基長庚,39.45,1000,0 
3777,9233凱基長庚,39.50,0,1000,,3778,9233凱基長庚,39.55,1000,0 
3779,9233凱基長庚,39.60,0,1000,,3780,9233凱基長庚,39.65,1000,0 
3781,9234凱基竹北,38.30,0,2000,,3782,9234凱基竹北,38.55,0,2000 
3783,9234凱基竹北,38.85,0,1000,,3784,9234凱基竹北,38.90,0,4000 
3785,9234凱基竹北,39.00,0,1000,,3786,9234凱基竹北,39.05,0,1000 
3787,9235凱基永華,38.15,0,1000,,3788,9235凱基永華,38.80,2000,0 
3789,9236凱基虎尾,38.65,11000,0,,3790,9236凱基虎尾,38.70,1000,0 
3791,9236凱基虎尾,39.20,0,1000,,3792,9236凱基虎尾,39.60,1000,0 
3793,9236凱基虎尾,39.65,0,1000,,3794,9237凱基敦北,38.55,1000,0 
3795,9237凱基敦北,39.00,0,5000,,3796,9237凱基敦北,39.05,1000,0 
3797,9237凱基敦北,39.15,1000,0,,3798,9237凱基敦北,39.40,1000,0 
3799,9238凱基士林,38.10,0,3000,,3800,9238凱基士林,38.20,3000,0 
3801,9238凱基士林,38.25,4000,3000,,3802,9238凱基士林,38.50,0,3000 
3803,9238凱基士林,38.55,4000,3000,,3804,9238凱基士林,38.75,0,1000 
3805,9238凱基士林,39.20,6000,0,,3806,9239凱基市政,38.00,0,1000 
3807,9239凱基市政,38.50,4000,2000,,3808,9239凱基市政,38.55,0,2000 
3809,9239凱基市政,38.75,0,2000,,3810,9239凱基市政,39.00,2000,1000 
3811,9252凱基嘉義,38.30,5000,0,,3812,9252凱基嘉義,38.65,0,1000 
3813,9252凱基嘉義,38.80,1000,0,,3814,9252凱基嘉義,38.85,1000,0 
3815,9252凱基嘉義,39.00,10000,570,,3816,9254凱基科園,38.80,0,2000 
3817,9254凱基科園,38.85,0,7000,,3818,9254凱基科園,39.20,2000,1000 
3819,9254凱基科園,39.25,7000,0,,3820,9255凱基和平,38.55,0,3000 
3821,9255凱基和平,38.90,0,2000,,3822,9255凱基和平,39.20,2000,0 
3823,9255凱基和平,39.30,3000,0,,3824,9256凱基南崁,38.70,1000,0 
3825,9256凱基南崁,38.85,5000,0,,3826,9256凱基南崁,39.10,5000,0 
3827,9256凱基南崁,39.25,0,1000,,3828,9256凱基南崁,39.70,5000,0 
3829,9257凱基林口,38.75,0,5000,,3830,9258凱基羅東,39.20,2000,0 
3831,9266凱基新豐,38.60,0,1000,,3832,9266凱基新豐,38.65,0,1000 
3833,9266凱基新豐,38.80,0,2000,,3834,9266凱基新豐,38.90,0,1000 
3835,9266凱基新豐,39.00,0,3000,,3836,9266凱基新豐,39.10,0,1000 
3837,9266凱基新豐,39.40,0,1000,,3838,9268凱基台北,37.80,11000,0 
3839,9268凱基台北,37.85,2000,0,,3840,9268凱基台北,37.90,3000,0 
3841,9268凱基台北,37.95,11000,0,,3842,9268凱基台北,38.00,6000,0 
3843,9268凱基台北,38.05,0,25000,,3844,9268凱基台北,38.10,33000,17000 
3845,9268凱基台北,38.15,15000,29000,,3846,9268凱基台北,38.20,52000,8000 
3847,9268凱基台北,38.25,54000,27000,,3848,9268凱基台北,38.30,45000,0 
3849,9268凱基台北,38.35,59000,0,,3850,9268凱基台北,38.40,72000,7000 
3851,9268凱基台北,38.45,31000,42000,,3852,9268凱基台北,38.50,59000,23000 
3853,9268凱基台北,38.55,12000,238000,,3854,9268凱基台北,38.60,44000,45000 
3855,9268凱基台北,38.65,31000,9000,,3856,9268凱基台北,38.70,68000,6000 
3857,9268凱基台北,38.75,70000,5000,,3858,9268凱基台北,38.80,49000,12000 
3859,9268凱基台北,38.85,95000,22000,,3860,9268凱基台北,38.90,47000,2000 
3861,9268凱基台北,38.95,26000,0,,3862,9268凱基台北,39.00,23000,128000 
3863,9268凱基台北,39.05,10000,15000,,3864,9268凱基台北,39.10,78000,43000 
3865,9268凱基台北,39.15,22000,47000,,3866,9268凱基台北,39.20,68000,33000 
3867,9268凱基台北,39.25,46000,3000,,3868,9268凱基台北,39.30,43000,0 
3869,9268凱基台北,39.35,7000,42000,,3870,9268凱基台北,39.40,23000,26000 
3871,9268凱基台北,39.45,4000,20000,,3872,9268凱基台北,39.50,0,41000 
3873,9268凱基台北,39.55,0,66000,,3874,9268凱基台北,39.60,0,99000 
3875,9268凱基台北,39.65,0,115000,,3876,9268凱基台北,39.70,2000,15000 
3877,9272凱基竹科,38.00,1000,0,,3878,9272凱基竹科,38.05,0,1000 
3879,9272凱基竹科,38.20,1000,0,,3880,9272凱基竹科,38.25,3000,0 
3881,9272凱基竹科,38.65,0,3000,,3882,9272凱基竹科,38.70,1000,0 
3883,9272凱基竹科,38.80,1000,2000,,3884,9272凱基竹科,39.10,0,5000 
3885,9272凱基竹科,39.20,1000,1000,,3886,9272凱基竹科,39.25,0,3000 
3887,9272凱基竹科,39.60,0,1000,,3888,9274凱基鳳山,38.20,0,1000 
3889,9274凱基鳳山,38.50,0,1000,,3890,9274凱基鳳山,38.90,1000,20000 
3891,9274凱基鳳山,39.05,0,1000,,3892,9274凱基鳳山,39.20,10000,1000 
3893,9274凱基鳳山,39.45,0,1000,,3894,9274凱基鳳山,39.70,10000,0 
3895,9275凱基三多,37.90,0,1000,,3896,9275凱基三多,38.05,3000,0 
3897,9275凱基三多,38.20,1000,3000,,3898,9275凱基三多,38.30,0,2000 
3899,9275凱基三多,38.40,0,1000,,3900,9275凱基三多,38.45,0,2000 
3901,9275凱基三多,38.85,50,0,,3902,9275凱基三多,39.00,0,1000 
3903,9275凱基三多,39.25,2000,0,,3904,9275凱基三多,39.35,0,1000 
3905,9276凱基苗栗,38.15,0,1000,,3906,9276凱基苗栗,38.30,0,2000 
3907,9278凱基永康,38.25,5000,0,,3908,9278凱基永康,38.80,1000,0 
3909,9278凱基永康,39.05,0,3000,,3910,9278凱基永康,39.25,1000,0 
3911,9278凱基永康,39.50,0,5050,,3912,9278凱基永康,39.60,3000,0 
3913,9278凱基永康,39.65,10000,0,,3914,9281凱基斗六,38.55,0,3000 
3915,9281凱基斗六,38.70,3000,0,,3916,9281凱基斗六,38.90,0,1000 
3917,9281凱基斗六,39.00,1000,0,,3918,9281凱基斗六,39.20,1000,3000 
3919,9281凱基斗六,39.30,1000,0,,3920,9281凱基斗六,39.50,1000,0 
3921,9283凱基北門,38.10,1000,1000,,3922,9283凱基北門,38.60,1000,0 
3923,9283凱基北門,38.80,0,57000,,3924,9283凱基北門,38.85,0,36000 
3925,9283凱基北門,38.90,0,34000,,3926,9283凱基北門,38.95,0,1000 
3927,9283凱基北門,39.05,0,37000,,3928,9283凱基北門,39.10,0,22000 
3929,9283凱基北門,39.20,0,56000,,3930,9283凱基北門,39.25,0,4000 
3931,9283凱基北門,39.50,25000,0,,3932,9283凱基北門,39.55,2000,0 
3933,9283凱基北門,39.60,29000,0,,3934,9283凱基北門,39.65,58000,0 
3935,9283凱基北門,39.70,60000,0,,3936,9283凱基北門,39.75,65000,1000 
3937,9283凱基北門,39.80,6000,0,,3938,9285凱基中壢,38.25,0,1000 
3939,9285凱基中壢,38.30,0,500,,3940,9285凱基中壢,38.45,2000,0 
3941,9285凱基中壢,38.70,1000,0,,3942,9285凱基中壢,38.80,1000,1000 
3943,9285凱基中壢,38.90,0,5000,,3944,9285凱基中壢,39.10,3000,0 
3945,9285凱基中壢,39.15,0,1000,,3946,9285凱基中壢,39.20,0,2000 
3947,9285凱基中壢,39.30,1000,0,,3948,9285凱基中壢,39.35,1000,0 
3949,9285凱基中壢,39.40,1000,0,,3950,9285凱基中壢,39.65,0,5000 
3951,9285凱基中壢,39.70,1000,0,,3952,9287凱基內湖,38.55,3000,0 
3953,9287凱基內湖,38.65,0,4000,,3954,9287凱基內湖,38.80,0,1000 
3955,9287凱基內湖,39.05,1000,0,,3956,9288凱基埔墘,38.50,0,2000 
3957,9288凱基埔墘,38.90,0,1000,,3958,9288凱基埔墘,39.20,1000,0 
3959,9289凱基興隆,38.20,0,11000,,3960,9289凱基興隆,38.50,0,1000 
3961,9289凱基興隆,38.55,1000,0,,3962,9289凱基興隆,38.75,0,20000 
3963,9291凱基大安,38.55,1000,0,,3964,9291凱基大安,39.00,0,2000 
3965,9291凱基大安,39.25,3000,0,,3966,9296凱基頭份,38.10,8000,0 
3967,9296凱基頭份,38.40,0,2000,,3968,9296凱基頭份,38.55,0,8000 
3969,9296凱基頭份,39.00,1000,0,,3970,9296凱基頭份,39.10,1000,0 
3971,9296凱基頭份,39.45,1000,1000,,3972,9297凱基文心,38.65,0,1000 
3973,9297凱基文心,38.90,1000,0,,3974,9297凱基文心,39.10,1000,0 
3975,9300華南永昌,37.80,1000,0,,3976,9300華南永昌,37.85,2000,0 
3977,9300華南永昌,38.00,1000,1000,,3978,9300華南永昌,38.05,0,1000 
3979,9300華南永昌,38.40,0,1000,,3980,9300華南永昌,38.60,1000,0 
3981,9300華南永昌,38.80,0,5000,,3982,9300華南永昌,38.85,3000,0 
3983,9300華南永昌,38.90,0,2000,,3984,9300華南永昌,39.00,1000,1000 
3985,9300華南永昌,39.05,1000,0,,3986,9300華南永昌,39.20,0,2000 
3987,9300華南永昌,39.30,0,1000,,3988,9300華南永昌,39.40,0,1000 
3989,9300華南永昌,39.45,3000,0,,3990,9300華南永昌,39.50,0,1000 
3991,9300華南永昌,39.60,10000,0,,3992,9302華南台中,38.60,0,1000 
3993,9302華南台中,38.70,0,20000,,3994,9302華南台中,38.85,1000,2000 
3995,9302華南台中,38.95,0,5000,,3996,9302華南台中,39.05,0,1000 
3997,9302華南台中,39.10,0,1000,,3998,9302華南台中,39.15,0,1000 
3999,9302華南台中,39.30,3000,0,,4000,9302華南台中,39.45,0,1000 
4001,9302華南台中,39.50,15000,1000,,4002,9302華南台中,39.60,1000,10000 
4003,9302華南台中,39.65,6000,5000,,4004,9302華南台中,39.70,9000,15000 
4005,9303華南高雄,37.80,0,1000,,4006,9303華南高雄,38.00,0,2000 
4007,9303華南高雄,38.20,1000,0,,4008,9303華南高雄,38.25,8000,8000 
4009,9303華南高雄,38.50,0,1000,,4010,9303華南高雄,38.55,2000,11000 
4011,9303華南高雄,38.60,2000,1000,,4012,9303華南高雄,38.70,10000,1000 
4013,9303華南高雄,38.75,0,5000,,4014,9303華南高雄,38.85,0,8000 
4015,9303華南高雄,38.90,1000,0,,4016,9303華南高雄,38.95,3000,5000 
4017,9303華南高雄,39.10,7000,1000,,4018,9303華南高雄,39.15,6000,0 
4019,9303華南高雄,39.20,3000,2000,,4020,9303華南高雄,39.30,2000,0 
4021,9303華南高雄,39.40,1000,0,,4022,9303華南高雄,39.55,1000,0 
4023,9303華南高雄,39.70,0,10000,,4024,9305華南新莊,38.15,2000,0 
4025,9305華南新莊,38.25,0,2000,,4026,9305華南新莊,38.45,3000,0 
4027,9305華南新莊,38.60,0,3000,,4028,9305華南新莊,38.75,1000,0 
4029,9305華南新莊,38.80,1000,0,,4030,9305華南新莊,38.90,4000,4000 
4031,9305華南新莊,38.95,0,1000,,4032,9305華南新莊,39.00,10000,0 
4033,9305華南新莊,39.05,2000,2000,,4034,9305華南新莊,39.45,0,1000 
4035,9306華南台南,38.25,83,0,,4036,9306華南台南,38.30,0,1000 
4037,9306華南台南,38.90,0,1000,,4038,9306華南台南,39.00,1000,0 
4039,9306華南台南,39.05,1000,0,,4040,9306華南台南,39.10,0,1000 
4041,9306華南台南,39.25,0,2000,,4042,9306華南台南,39.30,0,2000 
4043,9307華南大安,38.60,0,1000,,4044,9307華南大安,38.85,0,1000 
4045,9307華南大安,38.95,0,1000,,4046,9307華南大安,39.15,0,1000 
4047,9307華南大安,39.20,0,1000,,4048,9307華南大安,39.30,0,2000 
4049,9308華南麻豆,38.30,5000,0,,4050,9308華南麻豆,38.55,1000,0 
4051,9308華南麻豆,38.75,1000,0,,4052,9308華南麻豆,38.80,0,1000 
4053,9308華南麻豆,39.00,0,100,,4054,9308華南麻豆,39.10,0,2000 
4055,9308華南麻豆,39.40,0,1000,,4056,9309華南古亭,38.40,1000,0 
4057,9309華南古亭,38.55,0,2000,,4058,9309華南古亭,39.00,2000,0 
4059,9309華南古亭,39.05,0,1000,,4060,9312華南民權,38.10,0,1000 
4061,9312華南民權,38.45,0,1000,,4062,9312華南民權,38.90,0,2000 
4063,9312華南民權,39.00,2000,0,,4064,9312華南民權,39.55,0,100 
4065,9312華南民權,39.65,1000,0,,4066,9314華南嘉義,38.60,6000,0 
4067,9314華南嘉義,38.85,2000,0,,4068,9314華南嘉義,38.90,4000,3000 
4069,9314華南嘉義,39.00,0,5000,,4070,9314華南嘉義,39.05,2000,0 
4071,9314華南嘉義,39.30,0,1000,,4072,9314華南嘉義,39.70,5000,0 
4073,9315華南苑裡,38.25,1000,0,,4074,9315華南苑裡,39.05,0,1000 
4075,9316華南淡水,38.60,1000,0,,4076,9317華南林口,37.85,1000,0 
4077,9317華南林口,38.70,0,5000,,4078,9317華南林口,38.80,2000,0 
4079,9317華南林口,38.90,0,5000,,4080,9317華南林口,39.30,3000,0 
4081,9317華南林口,39.40,2000,0,,4082,9317華南林口,39.65,5000,0 
4083,9319華南鶯歌,38.20,0,50000,,4084,9319華南鶯歌,38.30,3000,0 
4085,9319華南鶯歌,38.65,0,2000,,4086,9319華南鶯歌,38.95,0,2000 
4087,9319華南鶯歌,39.15,5000,0,,4088,9319華南鶯歌,39.35,2000,0 
4089,9319華南鶯歌,39.40,0,1000,,4090,9319華南鶯歌,39.70,0,1000 
4091,9322華南公誠,38.45,0,1000,,4092,9322華南公誠,38.55,1000,0 
4093,9322華南公誠,39.00,0,1000,,4094,9322華南公誠,39.05,2000,0 
4095,9322華南公誠,39.15,0,1000,,4096,9322華南公誠,39.20,0,2000 
4097,9322華南公誠,39.55,10000,0,,4098,9322華南公誠,39.70,0,2000 
4099,9323華南小港,38.10,0,1000,,4100,9323華南小港,38.25,0,1000 
4101,9323華南小港,39.05,0,100,,4102,9323華南小港,39.10,1000,0 
4103,9323華南小港,39.20,1000,0,,4104,9323華南小港,39.60,0,1000 
4105,9324華南岡山,37.95,0,1000,,4106,9324華南岡山,38.05,2000,0 
4107,9324華南岡山,38.45,0,1000,,4108,9324華南岡山,38.90,0,1000 
4109,9324華南岡山,38.95,0,1000,,4110,9325華南忠孝,38.90,0,5000 
4111,9325華南忠孝,38.95,0,5000,,4112,9325華南忠孝,39.00,0,1000 
4113,9325華南忠孝,39.05,0,1000,,4114,9325華南忠孝,39.20,0,2000 
4115,9325華南忠孝,39.25,0,1000,,4116,9325華南忠孝,39.30,0,2000 
4117,9325華南忠孝,39.40,0,2000,,4118,9325華南忠孝,39.45,0,1000 
4119,9325華南忠孝,39.50,0,2000,,4120,9325華南忠孝,39.60,0,1000 
4121,9325華南忠孝,39.65,0,1000,,4122,9325華南忠孝,39.70,0,3000 
4123,9326華南南京,39.15,5000,0,,4124,9326華南南京,39.40,1000,0 
4125,9326華南南京,39.75,3000,0,,4126,9327華南斗六,38.55,1000,0 
4127,9327華南斗六,39.05,2000,0,,4128,9327華南斗六,39.20,0,2000 
4129,9327華南斗六,39.50,1000,2150,,4130,9328華南潮州,38.00,0,1000 
4131,9328華南潮州,38.85,0,1000,,4132,9328華南潮州,39.00,0,196 
4133,9328華南潮州,39.05,0,154,,4134,9328華南潮州,39.40,1000,0 
4135,9328華南潮州,39.70,0,1000,,4136,9329華南朴子,38.30,0,20000 
4137,9329華南朴子,38.90,2000,0,,4138,9329華南朴子,38.95,5000,0 
4139,9331華南鳳山,38.25,0,5000,,4140,9331華南鳳山,38.30,1000,5000 
4141,9331華南鳳山,39.10,1000,0,,4142,9331華南鳳山,39.15,0,5000 
4143,9331華南鳳山,39.20,0,2000,,4144,9331華南鳳山,39.40,0,4000 
4145,9332華南楠梓,38.85,0,1000,,4146,9332華南楠梓,39.05,1000,0 
4147,9332華南楠梓,39.30,1000,0,,4148,9332華南楠梓,39.60,0,2000 
4149,9332華南楠梓,39.70,0,1000,,4150,9333華南長虹,38.20,1000,0 
4151,9333華南長虹,38.25,2000,0,,4152,9333華南長虹,38.55,12000,0 
4153,9333華南長虹,38.60,0,100,,4154,9333華南長虹,38.95,0,10000 
4155,9333華南長虹,39.00,0,3000,,4156,9333華南長虹,39.15,0,1000 
4157,9333華南長虹,39.50,0,100,,4158,9334華南世貿,38.70,1000,0 
4159,9334華南世貿,38.75,3000,0,,4160,9334華南世貿,38.85,3000,1000 
4161,9337華南內壢,38.50,3000,0,,4162,9337華南內壢,38.55,5000,0 
4163,9337華南內壢,38.85,3000,5000,,4164,9337華南內壢,39.00,0,3000 
4165,9339華南竹北,38.05,1000,0,,4166,9339華南竹北,38.90,10000,0 
4167,9339華南竹北,38.95,0,1000,,4168,9339華南竹北,39.00,1000,0 
4169,9339華南竹北,39.10,0,10000,,4170,9339華南竹北,39.45,0,1000 
4171,9343華南頭份,38.80,1000,0,,4172,9343華南頭份,39.05,10000,0 
4173,9343華南頭份,39.50,1000,0,,4174,9347華南敦南,38.10,5000,0 
4175,9347華南敦南,38.30,0,5000,,4176,9347華南敦南,38.45,1000,0 
4177,9347華南敦南,38.55,4000,2000,,4178,9347華南敦南,38.80,1000,0 
4179,9347華南敦南,38.85,7000,0,,4180,9347華南敦南,39.20,0,1000 
4181,9352華南桃園,38.55,0,1000,,4182,9352華南桃園,38.80,1000,0 
4183,9352華南桃園,38.90,2000,2000,,4184,9358華南東勢,38.45,1000,0 
4185,9359華南中正,39.00,0,2000,,4186,9362華南苗栗,38.30,2000,0 
4187,9362華南苗栗,38.50,0,1000,,4188,9362華南苗栗,38.55,1000,0 
4189,9362華南苗栗,38.85,15,0,,4190,9362華南苗栗,39.20,5000,0 
4191,9363華南彰化,38.20,0,1000,,4192,9363華南彰化,38.25,0,1000 
4193,9363華南彰化,38.50,0,1000,,4194,9363華南彰化,38.60,9,0 
4195,9363華南彰化,38.70,0,1000,,4196,9363華南彰化,38.80,0,1000 
4197,9363華南彰化,38.85,1000,0,,4198,9363華南彰化,39.20,0,1000 
4199,9369華南三重,38.45,0,1000,,4200,9369華南三重,39.75,0,1000 
4201,9377華南虎尾,38.45,1000,0,,4202,9377華南虎尾,39.10,1000,0 
4203,9377華南虎尾,39.20,1000,0,,4204,9377華南虎尾,39.40,0,1000 
4205,9377華南虎尾,39.45,0,1000,,4206,9386華南東昇,38.05,0,1000 
4207,9386華南東昇,38.80,0,1000,,4208,9386華南東昇,39.00,0,1000 
4209,9386華南東昇,39.20,0,1000,,4210,9386華南東昇,39.55,0,4000 
4211,9386華南東昇,39.65,0,1000,,4212,9386華南東昇,39.70,0,4000 
4213,9604富邦陽明,38.00,2000,0,,4214,9604富邦陽明,38.20,0,8000 
4215,9604富邦陽明,38.25,3000,6000,,4216,9604富邦陽明,38.30,2000,3000 
4217,9604富邦陽明,38.50,1000,1000,,4218,9604富邦陽明,38.55,5000,0 
4219,9604富邦陽明,38.70,11000,13000,,4220,9604富邦陽明,38.85,10000,0 
4221,9604富邦陽明,38.90,1000,0,,4222,9604富邦陽明,38.95,150,0 
4223,9604富邦陽明,39.00,5000,1000,,4224,9604富邦陽明,39.05,1000,0 
4225,9604富邦陽明,39.15,1000,0,,4226,9604富邦陽明,39.20,2000,5000 
4227,9604富邦陽明,39.40,0,1000,,4228,9604富邦陽明,39.45,0,1000 
4229,9604富邦陽明,39.70,0,5000,,4230,9608富邦台東,38.25,10000,0 
4231,9608富邦台東,38.40,0,3000,,4232,9608富邦台東,38.55,0,6000 
4233,9608富邦台東,38.65,0,1000,,4234,9614富邦基隆,38.15,3000,0 
4235,9614富邦基隆,38.80,0,3000,,4236,9614富邦基隆,39.00,0,2000 
4237,9614富邦基隆,39.50,5000,0,,4238,9616富邦岡山,38.15,1000,0 
4239,9616富邦岡山,38.55,1000,0,,4240,9616富邦岡山,38.80,0,1000 
4241,9616富邦岡山,38.95,0,1000,,4242,9621富邦花蓮,38.50,0,1000 
4243,9621富邦花蓮,38.85,0,1000,,4244,9621富邦花蓮,39.15,1000,0 
4245,9623富邦台北,38.20,1000,0,,4246,9623富邦台北,38.35,0,2000 
4247,9623富邦台北,38.45,0,5000,,4248,9623富邦台北,38.50,2000,1000 
4249,9623富邦台北,38.55,1000,0,,4250,9623富邦台北,38.60,0,1000 
4251,9623富邦台北,38.85,0,1000,,4252,9623富邦台北,38.90,5000,1000 
4253,9623富邦台北,38.95,0,1000,,4254,9623富邦台北,39.00,0,2000 
4255,9623富邦台北,39.05,15000,0,,4256,9623富邦台北,39.10,0,1000 
4257,9623富邦台北,39.20,0,1000,,4258,9623富邦台北,39.35,0,200 
4259,9623富邦台北,39.50,0,1000,,4260,9623富邦台北,39.65,0,15000 
4261,9624富邦竹北,38.65,2000,0,,4262,9624富邦竹北,38.70,0,3000 
4263,9624富邦竹北,38.80,0,1000,,4264,9624富邦竹北,38.85,0,1000 
4265,9624富邦竹北,38.90,0,2000,,4266,9624富邦竹北,39.05,1000,0 
4267,9624富邦竹北,39.20,2000,0,,4268,9624富邦竹北,39.40,1000,0 
4269,9624富邦竹北,39.50,0,2000,,4270,9624富邦竹北,39.65,2000,0 
4271,9624富邦竹北,39.70,1000,0,,4272,9625富邦竹東,38.10,1000,0 
4273,9625富邦竹東,38.80,2000,1000,,4274,9625富邦竹東,38.90,1000,0 
4275,9625富邦竹東,39.00,0,1000,,4276,9625富邦竹東,39.05,0,1000 
4277,9625富邦竹東,39.20,1000,0,,4278,9625富邦竹東,39.50,1000,0 
4279,9627富邦內湖,38.80,0,4000,,4280,9634富邦羅東,38.10,1000,0 
4281,9634富邦羅東,38.20,3000,0,,4282,9634富邦羅東,38.45,0,5000 
4283,9634富邦羅東,38.50,0,3000,,4284,9634富邦羅東,38.80,2000,0 
4285,9634富邦羅東,39.00,1000,0,,4286,9634富邦羅東,39.05,30,0 
4287,9634富邦羅東,39.10,0,2000,,4288,9634富邦羅東,39.35,0,2000 
4289,9634富邦羅東,39.45,1000,0,,4290,9636富邦中壢,37.75,3000,0 
4291,9636富邦中壢,38.15,12000,0,,4292,9636富邦中壢,38.20,28000,3000 
4293,9636富邦中壢,38.25,0,1000,,4294,9636富邦中壢,38.40,1000,0 
4295,9636富邦中壢,38.55,4000,0,,4296,9636富邦中壢,38.65,3000,0 
4297,9636富邦中壢,38.80,0,2000,,4298,9636富邦中壢,38.85,0,2000 
4299,9636富邦中壢,38.90,1000,1000,,4300,9636富邦中壢,38.95,10000,0 
4301,9636富邦中壢,39.00,0,1000,,4302,9636富邦中壢,39.20,0,2000 
4303,9636富邦中壢,39.30,1000,0,,4304,9636富邦中壢,39.40,10000,0 
4305,9636富邦中壢,39.60,5000,0,,4306,9636富邦中壢,39.70,10000,0 
4307,9636富邦中壢,39.75,0,1000,,4308,9647富邦新竹,38.00,0,1000 
4309,9647富邦新竹,38.05,0,1000,,4310,9647富邦新竹,38.10,0,1000 
4311,9647富邦新竹,38.25,100,3000,,4312,9647富邦新竹,38.30,0,5000 
4313,9647富邦新竹,38.60,2000,3000,,4314,9647富邦新竹,38.75,0,1000 
4315,9647富邦新竹,38.80,6000,0,,4316,9647富邦新竹,38.85,400,0 
4317,9647富邦新竹,38.95,4000,0,,4318,9647富邦新竹,39.00,5000,1000 
4319,9647富邦新竹,39.05,1000,1000,,4320,9647富邦新竹,39.30,0,4000 
4321,9647富邦新竹,39.40,1000,0,,4322,9647富邦新竹,39.50,0,1000 
4323,9647富邦新竹,39.55,1000,0,,4324,9654富邦永和,38.75,0,5000 
4325,9654富邦永和,38.85,0,12,,4326,9654富邦永和,39.05,5000,0 
4327,9654富邦永和,39.15,5000,0,,4328,9654富邦永和,39.20,5000,0 
4329,9654富邦永和,39.25,7000,0,,4330,9654富邦永和,39.45,0,1000 
4331,9654富邦永和,39.50,0,8000,,4332,9654富邦永和,39.65,1000,0 
4333,9655富邦板橋,38.05,1000,0,,4334,9655富邦板橋,38.15,3000,0 
4335,9655富邦板橋,38.25,1000,0,,4336,9655富邦板橋,38.55,2000,0 
4337,9655富邦板橋,38.65,0,3000,,4338,9655富邦板橋,38.70,1000,0 
