券商買賣股票成交價量資訊
股票代碼,="1308"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
9777,9325華南忠孝,41.25,1000,0,,9778,9325華南忠孝,41.30,1000,1000 
9779,9325華南忠孝,41.35,5000,0,,9780,9325華南忠孝,41.45,2000,0 
9781,9325華南忠孝,41.50,0,1000,,9782,9325華南忠孝,41.55,0,101000 
9783,9325華南忠孝,41.60,0,2000,,9784,9325華南忠孝,41.65,0,1000 
9785,9325華南忠孝,41.70,0,1000,,9786,9325華南忠孝,41.95,5000,1000 
9787,9325華南忠孝,42.10,2000,2000,,9788,9325華南忠孝,42.15,1000,1000 
9789,9325華南忠孝,42.20,0,1000,,9790,9325華南忠孝,42.25,0,1000 
9791,9325華南忠孝,42.30,0,1000,,9792,9325華南忠孝,42.35,0,1000 
9793,9325華南忠孝,42.50,0,3000,,9794,9326華南南京,40.05,0,1000 
9795,9326華南南京,40.35,2000,0,,9796,9326華南南京,40.40,0,2000 
9797,9326華南南京,40.50,5000,0,,9798,9326華南南京,40.70,0,2000 
9799,9326華南南京,40.75,1000,0,,9800,9326華南南京,40.80,0,1000 
9801,9326華南南京,41.00,2000,3000,,9802,9326華南南京,41.05,0,32 
9803,9326華南南京,41.15,0,1000,,9804,9326華南南京,41.20,2000,0 
9805,9326華南南京,41.25,0,8000,,9806,9326華南南京,41.35,0,1000 
9807,9326華南南京,41.40,0,1000,,9808,9326華南南京,41.50,0,4000 
9809,9326華南南京,41.60,1000,0,,9810,9326華南南京,41.65,1000,0 
9811,9326華南南京,41.80,4000,0,,9812,9326華南南京,41.85,0,2000 
9813,9326華南南京,41.90,0,3000,,9814,9326華南南京,41.95,0,3000 
9815,9326華南南京,42.00,0,9000,,9816,9326華南南京,42.25,0,4000 
9817,9326華南南京,42.30,0,6000,,9818,9326華南南京,42.40,0,2000 
9819,9326華南南京,42.50,0,5000,,9820,9326華南南京,42.55,0,2000 
9821,9326華南南京,42.65,0,18300,,9822,9327華南斗六,40.00,0,2000 
9823,9327華南斗六,40.50,1000,0,,9824,9327華南斗六,40.55,0,1000 
9825,9327華南斗六,41.30,3000,0,,9826,9327華南斗六,41.70,0,1000 
9827,9327華南斗六,41.80,5000,0,,9828,9327華南斗六,41.90,0,1000 
9829,9327華南斗六,41.95,0,1000,,9830,9327華南斗六,42.10,0,3000 
9831,9327華南斗六,42.30,10000,40000,,9832,9327華南斗六,42.65,0,16000 
9833,9328華南潮州,40.20,0,15000,,9834,9328華南潮州,40.50,0,1000 
9835,9328華南潮州,40.65,0,6000,,9836,9328華南潮州,40.70,0,2000 
9837,9328華南潮州,40.90,0,2000,,9838,9328華南潮州,41.00,10000,0 
9839,9328華南潮州,41.15,0,1000,,9840,9328華南潮州,41.20,0,3000 
9841,9328華南潮州,41.25,2000,0,,9842,9328華南潮州,41.30,0,2000 
9843,9328華南潮州,41.35,4000,0,,9844,9328華南潮州,41.40,1000,0 
9845,9328華南潮州,41.45,45000,0,,9846,9328華南潮州,41.50,46000,0 
9847,9328華南潮州,41.55,100000,0,,9848,9328華南潮州,41.70,0,12000 
9849,9328華南潮州,41.85,0,1000,,9850,9328華南潮州,42.00,0,4000 
9851,9328華南潮州,42.30,0,193000,,9852,9328華南潮州,42.55,0,1000 
9853,9328華南潮州,42.65,0,14000,,9854,9329華南朴子,41.00,0,1000 
9855,9329華南朴子,41.30,10000,0,,9856,9329華南朴子,41.35,3000,0 
9857,9329華南朴子,41.95,0,4000,,9858,9329華南朴子,42.00,0,5000 
9859,9329華南朴子,42.10,1000,10000,,9860,9329華南朴子,42.20,1000,3000 
9861,9329華南朴子,42.30,1000,0,,9862,9329華南朴子,42.40,0,3000 
9863,9329華南朴子,42.50,0,1000,,9864,9329華南朴子,42.60,0,3000 
9865,9329華南朴子,42.65,0,5050,,9866,9331華南鳳山,40.90,3000,2000 
9867,9331華南鳳山,41.00,0,6000,,9868,9331華南鳳山,41.10,1000,0 
9869,9331華南鳳山,41.20,1000,0,,9870,9331華南鳳山,41.30,0,342 
9871,9331華南鳳山,41.50,5000,6000,,9872,9331華南鳳山,41.60,25000,0 
9873,9331華南鳳山,41.80,3000,0,,9874,9331華南鳳山,41.85,4000,0 
9875,9331華南鳳山,41.90,0,5000,,9876,9331華南鳳山,42.00,0,2000 
9877,9331華南鳳山,42.10,0,3000,,9878,9331華南鳳山,42.20,0,1000 
9879,9331華南鳳山,42.45,0,2000,,9880,9331華南鳳山,42.50,2000,5000 
9881,9331華南鳳山,42.60,0,3000,,9882,9331華南鳳山,42.65,0,29888 
9883,9332華南楠梓,40.00,2000,1000,,9884,9332華南楠梓,40.15,1000,0 
9885,9332華南楠梓,40.30,1000,0,,9886,9332華南楠梓,40.50,0,1000 
9887,9332華南楠梓,40.80,1000,0,,9888,9332華南楠梓,40.90,0,2000 
9889,9332華南楠梓,41.00,3000,10000,,9890,9332華南楠梓,41.15,0,1000 
9891,9332華南楠梓,41.35,0,3000,,9892,9332華南楠梓,41.50,0,5000 
9893,9332華南楠梓,41.60,1000,1000,,9894,9332華南楠梓,41.70,0,2000 
9895,9332華南楠梓,41.80,0,2000,,9896,9332華南楠梓,41.85,0,1000 
9897,9332華南楠梓,42.10,0,1000,,9898,9332華南楠梓,42.20,0,1000 
9899,9332華南楠梓,42.50,0,1000,,9900,9332華南楠梓,42.55,0,2000 
9901,9332華南楠梓,42.65,5000,33423,,9902,9333華南長虹,41.25,0,1000 
9903,9333華南長虹,41.30,0,2000,,9904,9333華南長虹,41.40,0,1000 
9905,9333華南長虹,41.60,0,1000,,9906,9333華南長虹,41.65,0,2000 
9907,9333華南長虹,41.80,0,2000,,9908,9333華南長虹,42.00,0,1000 
9909,9333華南長虹,42.20,0,2000,,9910,9333華南長虹,42.60,0,2000 
9911,9333華南長虹,42.65,0,3068,,9912,9334華南世貿,40.00,2000,0 
9913,9334華南世貿,40.50,60,2000,,9914,9334華南世貿,41.00,0,7000 
9915,9334華南世貿,41.10,0,1000,,9916,9334華南世貿,41.20,0,2000 
9917,9334華南世貿,41.30,5000,0,,9918,9334華南世貿,41.40,0,3000 
9919,9334華南世貿,41.60,0,1000,,9920,9334華南世貿,41.80,0,1000 
9921,9334華南世貿,41.90,1000,1000,,9922,9334華南世貿,42.00,0,1000 
9923,9334華南世貿,42.25,1000,0,,9924,9334華南世貿,42.30,1000,1000 
9925,9334華南世貿,42.45,1000,0,,9926,9334華南世貿,42.55,0,1000 
9927,9334華南世貿,42.65,0,10717,,9928,9337華南內壢,41.15,0,2000 
9929,9337華南內壢,41.90,0,1000,,9930,9337華南內壢,42.30,0,1000 
9931,9337華南內壢,42.65,0,6300,,9932,9339華南竹北,40.75,0,1000 
9933,9339華南竹北,40.80,0,1000,,9934,9339華南竹北,41.20,0,3000 
9935,9339華南竹北,41.45,0,1000,,9936,9339華南竹北,41.50,1000,0 
9937,9339華南竹北,41.55,1000,1000,,9938,9339華南竹北,41.65,3000,0 
9939,9339華南竹北,41.85,2000,0,,9940,9339華南竹北,42.05,1000,0 
9941,9339華南竹北,42.20,0,1000,,9942,9339華南竹北,42.60,0,5000 
9943,9339華南竹北,42.65,0,1000,,9944,9343華南頭份,40.00,0,1000 
9945,9343華南頭份,40.50,0,1000,,9946,9343華南頭份,40.60,0,1000 
9947,9343華南頭份,40.85,0,1000,,9948,9343華南頭份,41.00,0,1000 
9949,9343華南頭份,41.35,1000,0,,9950,9343華南頭份,41.40,3000,1000 
9951,9343華南頭份,41.55,1000,0,,9952,9343華南頭份,41.60,0,1000 
9953,9343華南頭份,41.70,0,1000,,9954,9343華南頭份,41.95,0,1000 
9955,9343華南頭份,42.00,0,5000,,9956,9343華南頭份,42.20,1000,0 
9957,9343華南頭份,42.25,0,4000,,9958,9343華南頭份,42.50,0,5000 
9959,9343華南頭份,42.55,1000,0,,9960,9343華南頭份,42.65,0,7834 
9961,9347華南敦南,40.00,0,1000,,9962,9347華南敦南,40.40,0,1000 
9963,9347華南敦南,40.50,1000,0,,9964,9347華南敦南,40.55,1000,1000 
9965,9347華南敦南,40.65,1000,0,,9966,9347華南敦南,40.80,0,7000 
9967,9347華南敦南,40.90,1000,0,,9968,9347華南敦南,41.00,3000,9000 
9969,9347華南敦南,41.05,1000,1000,,9970,9347華南敦南,41.10,0,2000 
9971,9347華南敦南,41.15,2000,0,,9972,9347華南敦南,41.20,3000,1000 
9973,9347華南敦南,41.25,2000,1000,,9974,9347華南敦南,41.30,5000,4000 
9975,9347華南敦南,41.35,1000,0,,9976,9347華南敦南,41.45,0,1000 
9977,9347華南敦南,41.50,0,1000,,9978,9347華南敦南,41.55,0,1000 
9979,9347華南敦南,41.60,3000,2000,,9980,9347華南敦南,41.65,0,2000 
9981,9347華南敦南,41.80,0,2000,,9982,9347華南敦南,41.90,0,3000 
9983,9347華南敦南,41.95,1000,3000,,9984,9347華南敦南,42.25,0,2000 
9985,9349華南合泰,40.50,0,1000,,9986,9349華南合泰,40.80,1000,0 
9987,9349華南合泰,40.90,0,5000,,9988,9349華南合泰,41.30,0,1000 
9989,9349華南合泰,41.35,3000,1000,,9990,9349華南合泰,41.40,1000,0 
9991,9349華南合泰,41.45,0,2000,,9992,9349華南合泰,41.55,1000,1000 
9993,9349華南合泰,41.60,0,8000,,9994,9349華南合泰,41.65,1000,0 
9995,9349華南合泰,41.80,0,2000,,9996,9349華南合泰,41.90,0,1000 
9997,9349華南合泰,42.00,0,3000,,9998,9349華南合泰,42.65,0,1987 
9999,9352華南桃園,40.95,0,2000,,10000,9352華南桃園,41.10,1000,0 
10001,9352華南桃園,41.30,0,3000,,10002,9352華南桃園,41.45,3000,0 
10003,9352華南桃園,41.55,0,10000,,10004,9352華南桃園,42.50,0,16000 
10005,9352華南桃園,42.65,0,2000,,10006,9358華南東勢,40.00,0,1000 
10007,9358華南東勢,40.90,0,3000,,10008,9358華南東勢,41.00,0,4000 
10009,9358華南東勢,41.40,0,7000,,10010,9358華南東勢,41.60,0,1000 
10011,9358華南東勢,41.70,0,3000,,10012,9358華南東勢,41.80,0,3000 
10013,9358華南東勢,41.85,0,1000,,10014,9358華南東勢,41.95,0,1000 
10015,9358華南東勢,42.00,0,11000,,10016,9358華南東勢,42.10,0,1000 
10017,9358華南東勢,42.20,0,1000,,10018,9358華南東勢,42.30,0,1000 
10019,9358華南東勢,42.50,0,1000,,10020,9358華南東勢,42.60,0,1000 
10021,9358華南東勢,42.65,0,7000,,10022,9359華南中正,40.25,2000,0 
10023,9359華南中正,40.30,2000,2000,,10024,9359華南中正,40.50,0,2000 
10025,9359華南中正,40.90,0,2000,,10026,9359華南中正,41.45,0,2000 
10027,9359華南中正,41.90,0,5000,,10028,9359華南中正,41.95,0,1000 
10029,9359華南中正,42.00,0,3000,,10030,9359華南中正,42.30,0,2000 
10031,9359華南中正,42.65,0,4000,,10032,9362華南苗栗,40.00,0,1000 
10033,9362華南苗栗,40.60,0,1000,,10034,9362華南苗栗,40.90,0,1000 
10035,9362華南苗栗,41.00,0,1000,,10036,9362華南苗栗,41.10,6000,0 
10037,9362華南苗栗,41.30,0,1000,,10038,9362華南苗栗,41.50,0,1000 
10039,9362華南苗栗,41.60,6000,0,,10040,9362華南苗栗,41.65,0,18000 
10041,9362華南苗栗,41.90,0,5000,,10042,9362華南苗栗,42.00,0,11000 
10043,9362華南苗栗,42.40,0,1000,,10044,9362華南苗栗,42.50,10000,0 
10045,9362華南苗栗,42.55,0,3000,,10046,9362華南苗栗,42.65,0,2000 
10047,9363華南彰化,40.50,0,3000,,10048,9363華南彰化,40.60,0,9000 
10049,9363華南彰化,40.70,0,3000,,10050,9363華南彰化,41.15,10000,0 
10051,9363華南彰化,41.20,0,4000,,10052,9363華南彰化,41.25,0,1000 
10053,9363華南彰化,41.30,0,12000,,10054,9363華南彰化,41.35,0,11000 
10055,9363華南彰化,41.50,0,11000,,10056,9363華南彰化,41.55,0,17000 
10057,9363華南彰化,41.95,0,1000,,10058,9363華南彰化,42.05,2000,0 
10059,9363華南彰化,42.10,2000,0,,10060,9363華南彰化,42.15,4000,0 
10061,9363華南彰化,42.20,0,1000,,10062,9363華南彰化,42.30,1000,0 
10063,9363華南彰化,42.45,1000,0,,10064,9363華南彰化,42.50,0,3000 
10065,9363華南彰化,42.65,0,12000,,10066,9369華南三重,39.95,1000,0 
10067,9369華南三重,40.90,0,1000,,10068,9369華南三重,41.00,1000,3000 
10069,9369華南三重,41.15,0,1000,,10070,9369華南三重,41.20,0,1000 
10071,9369華南三重,41.50,1000,2000,,10072,9369華南三重,41.55,0,1000 
10073,9369華南三重,41.95,2000,0,,10074,9369華南三重,42.15,1000,0 
10075,9369華南三重,42.50,1000,6,,10076,9369華南三重,42.65,0,1000 
10077,9377華南虎尾,40.90,2000,0,,10078,9377華南虎尾,41.15,5000,0 
10079,9377華南虎尾,41.50,0,7200,,10080,9377華南虎尾,41.60,1000,2000 
10081,9377華南虎尾,41.85,1000,0,,10082,9377華南虎尾,42.65,0,17577 
10083,9386華南東昇,40.35,3000,0,,10084,9386華南東昇,41.00,0,8000 
10085,9386華南東昇,41.25,1000,0,,10086,9386華南東昇,41.45,0,8000 
10087,9386華南東昇,41.50,1000,0,,10088,9386華南東昇,41.55,8000,40000 
10089,9386華南東昇,41.60,1000,2000,,10090,9386華南東昇,41.70,1000,3000 
10091,9386華南東昇,41.90,0,1000,,10092,9386華南東昇,42.00,0,3000 
10093,9386華南東昇,42.50,0,38000,,10094,9386華南東昇,42.65,0,3080 
10095,9600富邦,40.55,0,2000,,10096,9600富邦,40.70,0,1000 
10097,9600富邦,40.80,0,1000,,10098,9600富邦,40.95,1000,0 
10099,9600富邦,41.05,2000,0,,10100,9600富邦,41.10,1000,0 
10101,9600富邦,41.15,2000,0,,10102,9600富邦,41.20,10000,0 
10103,9600富邦,41.25,4000,5000,,10104,9600富邦,41.30,5000,0 
10105,9600富邦,41.35,4000,0,,10106,9600富邦,41.40,5000,0 
10107,9600富邦,41.45,7000,0,,10108,9600富邦,41.50,4000,0 
10109,9600富邦,41.55,4000,0,,10110,9600富邦,41.60,1000,0 
10111,9600富邦,42.60,1290000,0,,10112,9600富邦,42.65,4710000,0 
10113,9604富邦陽明,40.00,1000,0,,10114,9604富邦陽明,40.45,0,1000 
10115,9604富邦陽明,40.50,0,1000,,10116,9604富邦陽明,40.70,0,1000 
10117,9604富邦陽明,40.80,1000,0,,10118,9604富邦陽明,40.85,0,1000 
10119,9604富邦陽明,41.00,2000,19000,,10120,9604富邦陽明,41.05,5000,0 
10121,9604富邦陽明,41.10,1000,0,,10122,9604富邦陽明,41.25,7000,10000 
10123,9604富邦陽明,41.30,0,1000,,10124,9604富邦陽明,41.35,0,1000 
10125,9604富邦陽明,41.40,3000,0,,10126,9604富邦陽明,41.50,0,38000 
10127,9604富邦陽明,41.55,3000,3000,,10128,9604富邦陽明,41.60,0,20000 
10129,9604富邦陽明,41.65,0,2000,,10130,9604富邦陽明,41.70,0,1000 
10131,9604富邦陽明,41.75,0,1000,,10132,9604富邦陽明,41.80,0,1000 
10133,9604富邦陽明,41.85,0,2000,,10134,9604富邦陽明,41.90,2000,2000 
10135,9604富邦陽明,42.00,0,4000,,10136,9604富邦陽明,42.10,0,6000 
10137,9604富邦陽明,42.15,0,2000,,10138,9604富邦陽明,42.20,0,3000 
10139,9604富邦陽明,42.25,1000,1000,,10140,9604富邦陽明,42.30,0,4000 
10141,9604富邦陽明,42.40,1000,0,,10142,9604富邦陽明,42.60,0,5000 
10143,9604富邦陽明,42.65,0,48104,,10144,9608富邦台東,41.00,0,1000 
10145,9608富邦台東,41.25,0,1000,,10146,9608富邦台東,41.50,5000,0 
10147,9608富邦台東,41.95,0,1000,,10148,9608富邦台東,42.00,0,1000 
10149,9608富邦台東,42.30,1000,0,,10150,9608富邦台東,42.65,0,82 
10151,9614富邦基隆,40.00,0,4000,,10152,9614富邦基隆,41.10,5000,5000 
10153,9614富邦基隆,41.25,0,5000,,10154,9614富邦基隆,41.40,2000,1000 
10155,9614富邦基隆,41.50,0,1000,,10156,9614富邦基隆,41.55,1000,0 
10157,9614富邦基隆,41.75,0,3000,,10158,9614富邦基隆,41.85,0,5000 
10159,9614富邦基隆,41.90,0,1000,,10160,9614富邦基隆,41.95,0,3000 
10161,9614富邦基隆,42.10,0,2000,,10162,9614富邦基隆,42.15,0,1000 
10163,9614富邦基隆,42.35,0,30000,,10164,9614富邦基隆,42.40,0,30000 
10165,9614富邦基隆,42.45,0,30000,,10166,9614富邦基隆,42.65,0,1000 
10167,9616富邦岡山,40.00,3000,3000,,10168,9616富邦岡山,40.70,0,1000 
10169,9616富邦岡山,40.80,0,1000,,10170,9616富邦岡山,41.00,0,1000 
10171,9616富邦岡山,41.15,2000,0,,10172,9616富邦岡山,41.30,0,2050 
10173,9616富邦岡山,41.40,1000,0,,10174,9616富邦岡山,41.45,0,100 
10175,9616富邦岡山,41.50,0,2040,,10176,9616富邦岡山,41.55,0,1060 
10177,9616富邦岡山,41.65,2000,0,,10178,9616富邦岡山,41.75,0,100 
10179,9616富邦岡山,42.00,0,3000,,10180,9616富邦岡山,42.15,0,2000 
10181,9616富邦岡山,42.30,0,3000,,10182,9616富邦岡山,42.35,0,1000 
10183,9616富邦岡山,42.55,0,1000,,10184,9616富邦岡山,42.60,0,10000 
10185,9616富邦岡山,42.65,0,26051,,10186,9621富邦花蓮,40.50,0,2000 
10187,9621富邦花蓮,40.85,1000,0,,10188,9621富邦花蓮,40.95,0,3000 
10189,9621富邦花蓮,41.00,0,10000,,10190,9621富邦花蓮,41.10,0,10000 
10191,9621富邦花蓮,41.20,0,1000,,10192,9621富邦花蓮,41.25,0,3000 
10193,9621富邦花蓮,41.35,10000,0,,10194,9621富邦花蓮,41.95,0,5000 
10195,9621富邦花蓮,42.10,0,10000,,10196,9621富邦花蓮,42.25,1000,0 
10197,9621富邦花蓮,42.45,0,1000,,10198,9621富邦花蓮,42.50,0,1000 
10199,9621富邦花蓮,42.65,0,5938,,10200,9623富邦台北,40.00,0,3000 
10201,9623富邦台北,40.30,1000,1000,,10202,9623富邦台北,40.45,0,1000 
10203,9623富邦台北,40.50,5000,1000,,10204,9623富邦台北,40.90,1000,2000 
10205,9623富邦台北,41.00,4000,1000,,10206,9623富邦台北,41.05,2000,0 
10207,9623富邦台北,41.15,1000,0,,10208,9623富邦台北,41.20,2000,0 
10209,9623富邦台北,41.25,6000,4000,,10210,9623富邦台北,41.30,2000,8000 
10211,9623富邦台北,41.35,11000,1000,,10212,9623富邦台北,41.40,1000,3000 
10213,9623富邦台北,41.50,7000,1000,,10214,9623富邦台北,41.55,7000,3000 
10215,9623富邦台北,41.60,2000,5000,,10216,9623富邦台北,41.65,5000,10000 
10217,9623富邦台北,41.70,0,15000,,10218,9623富邦台北,41.80,1000,1000 
10219,9623富邦台北,41.85,2000,3000,,10220,9623富邦台北,41.95,20000,0 
10221,9623富邦台北,42.00,0,9000,,10222,9623富邦台北,42.10,1000,8000 
10223,9623富邦台北,42.15,10000,2000,,10224,9623富邦台北,42.30,2000,0 
10225,9623富邦台北,42.35,0,1000,,10226,9623富邦台北,42.40,0,10000 
10227,9623富邦台北,42.50,0,5000,,10228,9623富邦台北,42.55,0,1000 
10229,9623富邦台北,42.60,0,1000,,10230,9623富邦台北,42.65,0,51500 
10231,9624富邦竹北,40.00,1000,0,,10232,9624富邦竹北,40.60,0,1000 
10233,9624富邦竹北,40.70,1000,0,,10234,9624富邦竹北,40.75,0,6000 
10235,9624富邦竹北,40.95,0,1000,,10236,9624富邦竹北,41.00,2000,0 
10237,9624富邦竹北,41.25,0,6000,,10238,9624富邦竹北,41.35,1000,1000 
10239,9624富邦竹北,41.40,0,1000,,10240,9624富邦竹北,41.45,2000,0 
10241,9624富邦竹北,41.55,1000,1000,,10242,9624富邦竹北,42.40,1000,0 
10243,9624富邦竹北,42.50,0,3000,,10244,9624富邦竹北,42.65,0,20000 
10245,9625富邦竹東,40.75,5000,0,,10246,9625富邦竹東,41.00,0,1000 
10247,9625富邦竹東,41.10,2000,0,,10248,9625富邦竹東,41.15,1000,0 
10249,9625富邦竹東,41.25,1000,0,,10250,9625富邦竹東,41.30,1000,1650 
10251,9625富邦竹東,41.40,0,2000,,10252,9625富邦竹東,41.50,0,5000 
10253,9625富邦竹東,41.55,2000,1000,,10254,9625富邦竹東,41.60,1000,0 
10255,9625富邦竹東,41.70,0,6000,,10256,9625富邦竹東,41.90,10000,0 
10257,9625富邦竹東,42.00,0,2000,,10258,9625富邦竹東,42.35,0,2000 
10259,9625富邦竹東,42.45,0,2000,,10260,9625富邦竹東,42.55,0,10000 
10261,9625富邦竹東,42.60,1000,0,,10262,9625富邦竹東,42.65,0,38000 
10263,9627富邦內湖,40.00,47000,0,,10264,9627富邦內湖,40.30,1000,0 
10265,9627富邦內湖,40.45,5000,0,,10266,9627富邦內湖,40.50,12000,35000 
10267,9627富邦內湖,40.55,0,3000,,10268,9627富邦內湖,40.60,4000,0 
10269,9627富邦內湖,40.70,3000,0,,10270,9627富邦內湖,40.75,1000,1000 
10271,9627富邦內湖,40.80,1000,5000,,10272,9627富邦內湖,40.90,0,9000 
10273,9627富邦內湖,41.00,0,20000,,10274,9627富邦內湖,41.10,0,10000 
10275,9627富邦內湖,41.15,1000,0,,10276,9627富邦內湖,41.20,0,1000 
10277,9627富邦內湖,41.25,3000,0,,10278,9627富邦內湖,41.30,1000,5000 
10279,9627富邦內湖,41.45,0,3000,,10280,9627富邦內湖,41.50,2000,2000 
10281,9627富邦內湖,41.55,0,3000,,10282,9627富邦內湖,41.60,0,1000 
10283,9627富邦內湖,41.65,2000,1000,,10284,9627富邦內湖,41.70,2000,0 
10285,9627富邦內湖,41.75,0,3000,,10286,9627富邦內湖,41.85,8000,1000 
10287,9627富邦內湖,41.95,0,1000,,10288,9627富邦內湖,42.00,0,8000 
10289,9627富邦內湖,42.10,6000,0,,10290,9627富邦內湖,42.15,0,3000 
10291,9627富邦內湖,42.50,0,1000,,10292,9627富邦內湖,42.55,0,7000 
10293,9627富邦內湖,42.65,0,25000,,10294,9634富邦羅東,40.00,0,1000 
10295,9634富邦羅東,40.25,0,1000,,10296,9634富邦羅東,40.30,0,1000 
10297,9634富邦羅東,40.50,100,0,,10298,9634富邦羅東,40.60,0,1000 
10299,9634富邦羅東,40.75,0,1000,,10300,9634富邦羅東,40.80,0,1000 
10301,9634富邦羅東,40.90,0,1000,,10302,9634富邦羅東,40.95,0,1000 
10303,9634富邦羅東,41.00,2000,0,,10304,9634富邦羅東,41.10,1000,1000 
10305,9634富邦羅東,41.15,20000,0,,10306,9634富邦羅東,41.20,1000,0 
10307,9634富邦羅東,41.30,3000,0,,10308,9634富邦羅東,41.35,5000,0 
10309,9634富邦羅東,41.40,0,2000,,10310,9634富邦羅東,41.55,0,7000 
10311,9634富邦羅東,41.60,0,1000,,10312,9634富邦羅東,41.70,0,1000 
10313,9634富邦羅東,41.85,0,1000,,10314,9634富邦羅東,41.90,0,1000 
10315,9634富邦羅東,42.05,0,2000,,10316,9634富邦羅東,42.10,0,1000 
10317,9634富邦羅東,42.15,0,1000,,10318,9634富邦羅東,42.25,0,1000 
10319,9634富邦羅東,42.30,0,1000,,10320,9634富邦羅東,42.35,0,1000 
10321,9634富邦羅東,42.50,0,2000,,10322,9634富邦羅東,42.55,0,2000 
10323,9634富邦羅東,42.65,0,18600,,10324,9636富邦中壢,40.00,0,1000 
10325,9636富邦中壢,40.50,1000,2000,,10326,9636富邦中壢,40.55,0,2000 
10327,9636富邦中壢,40.70,4000,0,,10328,9636富邦中壢,40.80,1000,1000 
10329,9636富邦中壢,40.85,4000,0,,10330,9636富邦中壢,40.90,1000,0 
10331,9636富邦中壢,40.95,1000,1000,,10332,9636富邦中壢,41.00,1000,1000 
10333,9636富邦中壢,41.05,0,1000,,10334,9636富邦中壢,41.10,3000,10000 
10335,9636富邦中壢,41.20,3000,3000,,10336,9636富邦中壢,41.30,6000,11000 
10337,9636富邦中壢,41.35,1000,0,,10338,9636富邦中壢,41.45,0,2000 
10339,9636富邦中壢,41.50,3000,16000,,10340,9636富邦中壢,41.55,0,6000 
10341,9636富邦中壢,41.60,1000,0,,10342,9636富邦中壢,41.80,1000,10000 
10343,9636富邦中壢,41.90,1000,0,,10344,9636富邦中壢,42.00,3000,6000 
10345,9636富邦中壢,42.05,0,1000,,10346,9636富邦中壢,42.10,1000,0 
