券商買賣股票成交價量資訊
股票代碼,="1312"
序號,券商,價格,買進股數,賣出股數,,序號,券商,價格,買進股數,賣出股數
3977,9A00永豐金,29.80,7000,152000,,3978,9A00永豐金,29.85,2000,153000 
3979,9A00永豐金,29.90,1000,100000,,3980,9A00永豐金,29.95,2000,60000 
3981,9A00永豐金,30.00,15000,0,,3982,9A61永豐鳳山,29.50,2000,0 
3983,9A61永豐鳳山,29.70,0,1000,,3984,9A61永豐鳳山,29.75,1000,2000 
3985,9A61永豐鳳山,29.80,4000,0,,3986,9A69永豐屏東,29.40,0,1000 
3987,9A69永豐屏東,29.75,0,10000,,3988,9A69永豐屏東,29.85,10000,10000 
3989,9A69永豐屏東,29.90,10000,0,,3990,9A69永豐屏東,30.00,0,5000 
3991,9A79永豐埔里,29.85,3000,0,,3992,9A89永豐敦北,29.50,1000,0 
3993,9A89永豐敦北,29.55,2000,0,,3994,9A89永豐敦北,29.65,0,2000 
3995,9A89永豐敦北,29.70,1000,0,,3996,9A89永豐敦北,29.75,0,3000 
3997,9A89永豐敦北,29.80,1000,0,,3998,9A89永豐敦北,29.85,1000,2000 
3999,9A89永豐敦北,29.90,1000,9000,,4000,9A89永豐敦北,29.95,1000,0 
4001,9A89永豐敦北,30.00,1000,0,,4002,9A8F永豐敦南,29.25,0,4000 
4003,9A8F永豐敦南,29.55,0,2000,,4004,9A8F永豐敦南,29.65,0,3000 
4005,9A8F永豐敦南,29.70,6000,1000,,4006,9A8F永豐敦南,29.80,0,15000 
4007,9A8F永豐敦南,29.90,0,1000,,4008,9A8F永豐敦南,30.00,4000,7000 
4009,9A91永豐松山,29.35,0,1000,,4010,9A91永豐松山,29.50,0,5000 
4011,9A91永豐松山,29.60,1000,0,,4012,9A91永豐松山,29.75,0,1000 
4013,9A91永豐松山,29.90,0,1000,,4014,9A92永豐萬盛,29.15,0,1000 
4015,9A92永豐萬盛,29.20,1000,0,,4016,9A92永豐萬盛,29.30,0,1000 
4017,9A92永豐萬盛,29.35,4000,1200,,4018,9A92永豐萬盛,29.40,0,1000 
4019,9A92永豐萬盛,29.45,0,2000,,4020,9A92永豐萬盛,29.50,0,2000 
4021,9A92永豐萬盛,29.70,1000,0,,4022,9A92永豐萬盛,29.75,0,1000 
4023,9A92永豐萬盛,29.80,0,3000,,4024,9A92永豐萬盛,29.85,0,1000 
4025,9A92永豐萬盛,29.90,6000,2000,,4026,9A96永豐博愛,29.15,2000,0 
4027,9A96永豐博愛,29.20,6000,0,,4028,9A96永豐博愛,29.30,4000,0 
4029,9A96永豐博愛,29.35,2000,0,,4030,9A96永豐博愛,29.40,0,1000 
4031,9A96永豐博愛,29.45,0,1000,,4032,9A96永豐博愛,29.50,0,1000 
4033,9A96永豐博愛,29.55,0,2000,,4034,9A96永豐博愛,29.65,10000,0 
4035,9A96永豐博愛,29.80,0,2000,,4036,9A96永豐博愛,29.85,2000,2000 
4037,9A96永豐博愛,29.90,0,2000,,4038,9A96永豐博愛,30.00,0,18000 
4039,9A97永豐新竹,29.20,0,1000,,4040,9A97永豐新竹,29.25,1000,0 
4041,9A97永豐新竹,29.60,0,2000,,4042,9A97永豐新竹,29.85,1000,0 
4043,9A97永豐新竹,30.00,0,2000,,4044,9A98永豐大園,29.10,1000,0 
4045,9A98永豐大園,29.90,100000,0,,4046,9A99永豐中壢,29.35,14000,1000 
4047,9A99永豐中壢,29.40,0,2000,,4048,9A99永豐中壢,29.50,0,1000 
4049,9A99永豐中壢,29.55,0,1000,,4050,9A99永豐中壢,29.70,0,14000 
4051,9A99永豐中壢,29.75,10000,0,,4052,9A99永豐中壢,29.90,166000,0 
4053,9A9a永豐苓雅,29.15,20000,0,,4054,9A9a永豐苓雅,29.30,2000,0 
4055,9A9a永豐苓雅,29.35,2000,0,,4056,9A9a永豐苓雅,29.40,1000,0 
4057,9A9a永豐苓雅,29.45,1000,2000,,4058,9A9a永豐苓雅,29.50,1000,1000 
4059,9A9a永豐苓雅,29.55,0,2000,,4060,9A9a永豐苓雅,29.65,0,2000 
4061,9A9a永豐苓雅,29.70,0,3000,,4062,9A9a永豐苓雅,29.80,0,2000 
4063,9A9a永豐苓雅,29.85,0,3000,,4064,9A9a永豐苓雅,29.90,0,2000 
4065,9A9a永豐苓雅,29.95,0,3000,,4066,9A9A永豐羅東,29.35,0,3000 
4067,9A9A永豐羅東,29.40,0,4000,,4068,9A9A永豐羅東,29.45,0,7000 
4069,9A9A永豐羅東,29.55,0,2000,,4070,9A9b永豐虎尾,29.45,1000,0 
4071,9A9b永豐虎尾,29.50,1000,0,,4072,9A9b永豐虎尾,29.65,1000,0 
4073,9A9b永豐虎尾,29.70,0,2000,,4074,9A9b永豐虎尾,29.80,0,1000 
4075,9A9b永豐虎尾,29.90,0,2000,,4076,9A9B永豐中和,29.65,4000,1000 
4077,9A9B永豐中和,29.70,6000,0,,4078,9A9B永豐中和,29.75,2000,0 
4079,9A9B永豐中和,29.80,2000,1000,,4080,9A9B永豐中和,29.90,2000,3000 
4081,9A9B永豐中和,29.95,0,50,,4082,9A9c永豐永康,29.45,2000,0 
4083,9A9c永豐永康,29.55,0,2000,,4084,9A9c永豐永康,29.65,0,1000 
4085,9A9c永豐永康,29.85,0,3000,,4086,9A9C永豐員林,29.10,1000,16000 
4087,9A9C永豐員林,29.15,3000,4000,,4088,9A9C永豐員林,29.20,2000,4000 
4089,9A9C永豐員林,29.25,1000,12000,,4090,9A9C永豐員林,29.30,1000,18000 
4091,9A9C永豐員林,29.35,1000,14000,,4092,9A9C永豐員林,29.40,1000,2000 
4093,9A9C永豐員林,29.45,1000,1000,,4094,9A9C永豐員林,29.50,1000,1000 
4095,9A9C永豐員林,29.55,0,2000,,4096,9A9C永豐員林,29.60,3000,0 
4097,9A9C永豐員林,29.65,4000,1000,,4098,9A9C永豐員林,29.70,2000,3000 
4099,9A9C永豐員林,29.75,1000,3000,,4100,9A9C永豐員林,29.80,3000,3000 
4101,9A9C永豐員林,29.85,3000,8000,,4102,9A9C永豐員林,29.90,5000,7000 
4103,9A9C永豐員林,29.95,15000,0,,4104,9A9d永豐古亭,29.75,0,13000 
4105,9A9d永豐古亭,29.80,0,30000,,4106,9A9d永豐古亭,29.90,1000,2000 
4107,9A9D永豐忠孝,29.60,1000,0,,4108,9A9D永豐忠孝,29.80,0,5000 
4109,9A9D永豐忠孝,29.85,0,1000,,4110,9A9D永豐忠孝,30.00,0,3000 
4111,9A9e永豐高雄,29.40,0,2000,,4112,9A9e永豐高雄,29.45,1000,2000 
4113,9A9e永豐高雄,29.50,1000,0,,4114,9A9e永豐高雄,29.55,1000,0 
4115,9A9e永豐高雄,29.65,0,1000,,4116,9A9e永豐高雄,29.70,2000,1000 
4117,9A9e永豐高雄,29.75,0,1000,,4118,9A9e永豐高雄,29.80,0,10000 
4119,9A9e永豐高雄,29.85,1000,1000,,4120,9A9e永豐高雄,29.95,10000,0 
4121,9A9e永豐高雄,30.05,0,1000,,4122,9A9E永豐板橋,29.30,0,1000 
4123,9A9E永豐板橋,29.40,0,2000,,4124,9A9E永豐板橋,29.65,0,1000 
4125,9A9E永豐板橋,29.90,4000,0,,4126,9A9E永豐板橋,29.95,1000,0 
4127,9A9E永豐板橋,30.00,1000,0,,4128,9A9f永豐中盛,29.25,0,1000 
4129,9A9f永豐中盛,29.45,0,1000,,4130,9A9f永豐中盛,29.50,0,5000 
4131,9A9f永豐中盛,29.55,0,6000,,4132,9A9f永豐中盛,29.75,0,17000 
4133,9A9f永豐中盛,29.80,3000,13000,,4134,9A9f永豐中盛,29.85,15000,0 
4135,9A9f永豐中盛,29.90,6000,1000,,4136,9A9g永豐內湖,29.25,1000,0 
4137,9A9g永豐內湖,29.45,0,1000,,4138,9A9g永豐內湖,29.75,0,4000 
4139,9A9g永豐內湖,29.85,0,4000,,4140,9A9G永豐天母,29.90,0,1000 
4141,9A9h永豐台南,29.55,1000,0,,4142,9A9h永豐台南,29.65,4000,0 
4143,9A9h永豐台南,29.70,1000,0,,4144,9A9h永豐台南,29.75,2000,6000 
4145,9A9h永豐台南,29.80,1000,0,,4146,9A9h永豐台南,29.85,0,2000 
4147,9A9h永豐台南,29.90,3000,2000,,4148,9A9H永豐新莊,29.25,0,1000 
4149,9A9H永豐新莊,29.35,0,1000,,4150,9A9H永豐新莊,29.70,0,2000 
4151,9A9H永豐新莊,29.75,0,1000,,4152,9A9H永豐新莊,29.85,3000,0 
4153,9A9H永豐新莊,29.95,5000,1000,,4154,9A9H永豐新莊,30.00,1000,0 
4155,9A9J永豐板新,29.45,2000,0,,4156,9A9J永豐板新,29.60,5000,0 
4157,9A9J永豐板新,29.70,3000,2000,,4158,9A9J永豐板新,29.75,2000,0 
4159,9A9J永豐板新,29.80,0,2000,,4160,9A9J永豐板新,29.85,1000,0 
4161,9A9J永豐板新,29.90,2000,4000,,4162,9A9K永豐三重,29.30,0,5000 
4163,9A9K永豐三重,29.70,2000,0,,4164,9A9K永豐三重,29.85,0,12000 
4165,9A9L永豐台中,29.40,0,5000,,4166,9A9L永豐台中,29.45,1000,0 
4167,9A9L永豐台中,29.70,0,1000,,4168,9A9L永豐台中,29.80,2000,0 
4169,9A9L永豐台中,29.85,1000,1000,,4170,9A9L永豐台中,29.90,0,7000 
4171,9A9N永豐桃盛,29.55,0,1000,,4172,9A9N永豐桃盛,29.75,2000,0 
4173,9A9N永豐桃盛,29.80,0,6000,,4174,9A9N永豐桃盛,29.85,1000,0 
4175,9A9N永豐桃盛,29.95,0,1000,,4176,9A9N永豐桃盛,30.00,1000,0 
4177,9A9q永豐潮州,29.40,1000,2000,,4178,9A9q永豐潮州,29.70,0,1000 
4179,9A9q永豐潮州,30.00,0,1000,,4180,9A9Q永豐豐原,29.55,0,1000 
4181,9A9Q永豐豐原,29.60,2000,0,,4182,9A9Q永豐豐原,29.90,0,2000 
4183,9A9r永豐北高,29.70,0,6000,,4184,9A9r永豐北高,29.80,1000,2000 
4185,9A9R永豐信義,29.35,0,20000,,4186,9A9s永豐彰化,29.70,1000,0 
4187,9A9s永豐彰化,29.80,0,1000,,4188,9A9s永豐彰化,29.90,0,1000 
4189,9A9S永豐南京,30.00,0,1000,,4190,9A9U永豐中正,29.30,0,1000 
4191,9A9U永豐中正,29.40,0,1000,,4192,9A9U永豐中正,29.45,0,189 
4193,9A9U永豐中正,29.55,2000,30000,,4194,9A9U永豐中正,29.65,0,30000 
4195,9A9U永豐中正,29.75,0,30000,,4196,9A9U永豐中正,29.80,0,1000 
4197,9A9U永豐中正,29.85,0,2100,,4198,9A9U永豐中正,29.90,0,1100 
4199,9A9U永豐中正,29.95,0,30000,,4200,9A9W永豐市政,29.15,1000,0 
4201,9A9W永豐市政,29.20,1000,0,,4202,9A9W永豐市政,29.35,0,2000 
4203,9A9W永豐市政,29.40,0,1000,,4204,9A9W永豐市政,29.45,0,1000 
4205,9A9W永豐市政,29.50,0,5000,,4206,9A9W永豐市政,29.55,0,2000 
4207,9A9W永豐市政,29.60,0,7000,,4208,9A9W永豐市政,29.65,10000,1000 
4209,9A9W永豐市政,29.70,12000,2090,,4210,9A9W永豐市政,29.80,14000,2000 
4211,9A9W永豐市政,29.85,56000,3000,,4212,9A9W永豐市政,29.90,0,7000 
4213,9A9W永豐市政,29.95,10000,0,,4214,9A9W永豐市政,30.00,0,6000 
4215,9A9x永豐桃園,29.30,2000,0,,4216,9A9x永豐桃園,29.60,6000,0 
4217,9A9x永豐桃園,29.65,0,4000,,4218,9A9x永豐桃園,29.70,19000,1000 
4219,9A9x永豐桃園,29.75,7000,0,,4220,9A9x永豐桃園,29.80,1000,16000 
4221,9A9x永豐桃園,29.85,0,16000,,4222,9A9x永豐桃園,29.90,0,18000 
4223,9A9x永豐桃園,30.00,0,5000,,4224,9A9X永豐竹科,29.10,0,1000 
4225,9A9X永豐竹科,29.65,1000,0,,4226,9A9X永豐竹科,29.80,1000,0 
4227,9A9X永豐竹科,29.90,40000,0,,4228,9A9Y永豐板盛,29.70,0,50000 
4229,9A9Y永豐板盛,29.90,0,1000,,4230,9A9Z永豐復興,29.70,1000,0 
